keyword,department,weight,label
과민성대장,내과,3,과민성 대장 증후군
과민성대장증후군,내과,3,
구강건조,내과,1,구강 건조
메스꺼,내과,2,메스꺼움
몸에열,내과,2,발열
미열,내과,2,
복부불편,내과,2,복부 불편감
속이메스꺼,내과,2,메스꺼움
식도염,내과,3,
역류성식도염,내과,3,
열이나,내과,2,발열
위궤양,내과,3,
입이마름,내과,1,입 마름
소변자주,비뇨의학과,3,빈뇨
오줌을자주,비뇨의학과,3,빈뇨
오줌자주,비뇨의학과,3,빈뇨
잦은소변,비뇨의학과,3,빈뇨
관자놀이,신경과,1,관자놀이 통증
관자놀이통증,신경과,1,
다리가떨,신경과,3,다리 떨림
다리떨림,신경과,3,
손이떨,신경과,3,손 떨림
손떨려,신경외과,3,손 떨림
구강건조,이비인후과,1,구강 건조
귀가먹,이비인후과,3,귀 먹먹함
목간지,이비인후과,3,목 간지러움
목간질,이비인후과,3,목 간지러움
목에이물감,이비인후과,3,목 이물감
목이간,이비인후과,3,목 간지러움
목이물감,이비인후과,3,목 이물감
알레르기,이비인후과,1,
입이마름,이비인후과,1,입 마름
코가간지,이비인후과,3,코 간지러움
코가간질,이비인후과,3,코 간지러움
코가건조,이비인후과,3,코 건조
코가붓,이비인후과,3,코 부음
코가아,이비인후과,3,코 통증
코간질,이비인후과,3,코 간지러움
코건조,이비인후과,3,코 건조
무릎시,정형외과,3,무릎 시림
무릎시림,정형외과,3,
무릎이시려,정형외과,3,무릎 시림
어깨가안올라,정형외과,3,어깨 운동 제한
허리가뻣뻣,정형외과,3,허리 뻣뻣함
허리를삐,정형외과,3,허리 삐끗
허리삐,정형외과,3,허리 삐끗
구강건조,치과,1,구강 건조
입이마름,치과,1,입 마름
알레르기,피부과,1,
피부가가려,피부과,3,피부 가려움
피부가려,피부과,3,피부 가려움
